b1_sae,b1_sse,b1_d1n,b1_px,b2_sae,b2_sse,b2_d1n,b2_px,b3_sae,b3_sse,b3_d1n,b3_px,b4_sae,b4_sse,b4_d1n,b4_px,b5_sae,b5_sse,b5_d1n,b5_px,b6_sae,b6_sse,b6_d1n,b6_px,all_sae,all_sse,all_d1n,all_px
445.393372,2404.875,0,83,15993.875,61973.03125,7705,11636,21665.914062,72965.84375,15145,20429,13907.353516,44453.40625,6896,9956,74671.078125,431815.5,10086,21398,57134.875,584296.5,1707,7329,183818.5,1197909.25,41539,70831
147.559052,119.056084,111,222,19708.464844,65061.523438,11409,18760,9573.808594,26297.537109,9101,11802,38391.195312,150762.578125,9440,17232,65394.191406,359214.03125,7826,18714,75590.773438,841055.125,535,8276,208806.0,1442510.0,38422,75006
3596.511719,8091.433594,14393,15847,8710.654297,29550.042969,3899,6530,22986.691406,78838.9375,11379,16373,41771.089844,154223.1875,12845,21020,43730.992188,254176.59375,5864,12623,52393.484375,534578.4375,594,6317,173189.40625,1059458.625,48974,78710
6.053477,12.216095,0,3,4751.807617,8850.938477,5004,6638,32669.15625,73743.671875,27538,37201,23749.779297,71965.289062,8358,14145,55534.722656,357219.71875,4873,13146,64323.984375,696288.9375,1261,7281,181035.515625,1208080.75,47034,78414
94.511581,213.415253,0,43,30247.322266,67890.703125,13824,24548,30146.255859,54214.101562,18050,27618,30710.503906,109816.984375,3111,11110,61073.6875,426037.0625,1225,10444,57854.867188,622360.625,1,5792,210127.15625,1280533.0,36211,79555
3024.886719,2323.490234,4356,6344,24027.019531,26764.615234,32710,42685,18195.039062,48365.136719,3542,9422,22214.835938,86512.0625,2712,7940,62644.941406,470300.75,1630,10284,57541.890625,690257.0,45,5210,187648.609375,1324523.125,44995,81885
12007.008789,15278.354492,25589,34025,21985.078125,46709.3125,3756,16400,22641.34375,79392.585938,7355,13314,19921.166016,117194.421875,2877,6029,55579.148438,456684.8125,2446,9343,35896.507812,461924.34375,421,3337,168030.25,1177183.75,42444,82448
82839.03125,500424.15625,0,14874,22946.019531,69351.84375,11653,18375,7424.810059,12910.87793,13797,15055,20021.964844,53133.6875,6584,11817,44695.167969,229899.09375,4036,11964,44247.921875,443170.3125,1128,5526,222174.921875,1308889.875,37198,77611
594.11615,3374.416992,1,127,22413.671875,76977.8125,19119,26361,17652.089844,44872.140625,12908,17769,23096.066406,85167.085938,8099,12775,43851.867188,261026.453125,6191,12361,46617.203125,466792.65625,1692,6414,154225.015625,938210.5,48010,75807
9635.021484,26677.1875,0,3598,3586.121094,4336.733887,9561,10685,16016.097656,28428.425781,24194,27863,18429.068359,47532.21875,10031,14466,41325.121094,244443.375,6076,12421,34746.726562,356025.71875,1610,4987,123738.15625,707443.6875,51472,74020
1679.180054,2583.645264,0,1145,25582.355469,120407.59375,11148,17565,30671.34375,80354.828125,15799,24816,25173.767578,90534.953125,6166,11127,51177.496094,296668.34375,5440,13289,31647.699219,304944.8125,1226,4590,165931.84375,895494.125,39779,72532
7427.739258,22486.492188,9648,12273,16921.640625,44268.75,10542,16551,27354.863281,102683.085938,9773,16382,33732.398438,181201.515625,5215,11080,35448.988281,257262.59375,5053,9426,34290.789062,375416.8125,1675,4878,155176.40625,983319.25,41906,70590
23061.535156,98985.75,2,5543,16367.108398,45371.519531,5089,10954,12002.410156,30249.044922,17373,20191,18354.310547,53303.5,10041,14157,19159.390625,92938.976562,6082,8472,60966.230469,665214.375,2433,7782,149910.984375,986063.125,41020,67099
0.0,0.0,0,0,5661.75,8631.449219,12637,14497,17276.777344,38593.03125,20444,23729,8645.274414,17709.742188,6911,8558,28611.357422,145884.25,5434,9896,78376.296875,921726.375,2615,9183,138571.453125,1132544.75,48041,65863
375.398254,485.492645,13,301,17507.609375,50609.75,17520,23879,12416.673828,27763.226562,12669,16864,6791.615234,28695.597656,5850,7073,16172.832031,94408.945312,6445,8445,42634.507812,387554.125,5450,9724,95898.632812,589517.125,47947,66286
3897.723633,10296.692383,4105,7331,25357.925781,87753.515625,9374,20119,7870.022461,24947.03125,6811,8600,25983.050781,142389.59375,4086,8110,63366.773438,602864.8125,4248,10307,81888.078125,1049542.625,3025,9615,208363.578125,1917794.25,31649,64082
609.240295,1146.364258,0,334,18697.429688,79222.265625,9465,15573,23075.927734,61666.605469,14630,22321,14486.017578,56268.980469,7489,10320,39481.808594,208659.71875,8457,14945,68634.132812,729956.5,1975,8839,164984.5625,1136920.5,42016,72332
2066.27002,6641.45166,0,665,15493.722656,34673.972656,27392,31708,17167.292969,31980.341797,14065,19066,18431.75,54242.90625,6807,10766,39473.726562,204962.625,5112,11671,51609.84375,475800.375,486,6427,144242.625,808301.625,53862,80303
15821.380859,75862.75,1470,7897,24060.992188,61042.847656,24067,31807,14314.259766,25794.804688,11834,14820,24427.769531,92071.054688,8595,12278,37829.5,244200.03125,4376,9302,53157.984375,563463.625,767,6350,169611.875,1062435.25,51109,82454
42971.417969,227488.5625,624,10668,22186.708984,116959.796875,18288,22679,7443.661133,13463.948242,15018,16119,20838.828125,69593.554688,11323,15034,30768.472656,148227.671875,5573,10862,48975.375,443515.34375,676,6333,173184.46875,1019248.875,51502,81695
16921.515625,106834.546875,7328,11446,3019.253662,3697.744385,8992,9466,19499.146484,27187.609375,27442,30633,14836.011719,35420.492188,8405,11881,40045.921875,244435.0625,2982,9552,53470.015625,540384.625,122,5713,147791.875,957960.0625,55271,78691
0.0,0.0,0,0,14481.443359,32767.052734,14872,19653,22781.025391,42192.007812,22975,29606,11491.945312,33920.191406,6085,8487,48895.234375,296269.71875,5766,13177,52241.878906,520238.65625,1825,7272,149891.53125,925387.625,51523,78195
10723.492188,37087.960938,3545,6906,41507.492188,112344.09375,17240,32777,26439.806641,69740.007812,6849,15063,29928.916016,134123.8125,2581,8775,72775.078125,563628.625,2006,11568,73045.570312,930214.5,62,6242,254420.359375,1847139.0,32283,81331
32998.765625,122043.34375,5816,16877,20689.134766,32959.417969,9556,22341,18022.800781,47567.148438,8080,13759,37367.972656,171236.859375,4349,11929,71618.195312,549033.375,1877,12053,54560.90625,706579.0,35,4585,235257.78125,1629419.125,29713,81544
17261.421875,24562.828125,1772,16203,23553.332031,97641.148438,9470,15663,26850.9375,75338.359375,13010,20616,41195.0,161484.0625,7039,16621,48516.730469,332546.9375,2472,9939,39079.078125,460748.03125,172,3707,196456.5,1152321.375,33935,82749
23059.630859,87909.5625,6309,13520,14574.123047,24851.484375,13025,18571,20162.148438,35502.792969,20536,25156,27132.673828,82692.414062,8101,14682,29377.566406,174581.78125,2137,7023,49565.40625,521730.0,17,5006,163871.5625,927268.0,50125,83958
25820.105469,115568.21875,3379,10915,33433.140625,67221.4375,13487,28007,46803.90625,141634.59375,14617,27321,23408.734375,112272.4375,2639,7310,35206.265625,248643.15625,847,6251,41541.585938,490344.25,119,3796,206213.734375,1175684.125,35088,83600
12459.027344,16589.34375,11734,19386,26294.611328,36253.671875,16280,30940,41624.007812,128970.273438,2325,16498,22603.929688,123994.6875,70,4466,75828.703125,699710.0625,0,8569,53823.742188,783100.625,0,3761,232634.015625,1788618.625,30409,83620
29163.130859,86950.757812,3323,24560,44956.941406,195011.28125,15421,28341,13524.794922,43633.234375,5923,8721,17306.886719,79601.820312,3680,6564,54573.726562,402217.28125,3744,11220,38596.050781,481272.3125,110,3656,198121.53125,1288686.75,32201,83062
61578.179688,280099.9375,6704,43124,9840.490234,24690.300781,2775,6796,10952.183594,34333.882812,8063,10118,32785.976562,160337.59375,6128,11959,27305.996094,194253.09375,3211,6744,22177.232422,209808.625,916,3264,164640.0625,903523.4375,27797,82005
5866.487793,12317.985352,26290,37343,5414.995117,18147.044922,1196,2772,41567.34375,180183.0625,12413,21164,31693.162109,202864.71875,3763,8957,38544.261719,350236.78125,1079,5847,50140.742188,722874.875,249,4007,173226.984375,1486624.5,44990,80090
4315.831055,2696.713867,7666,14319,4984.706055,8326.59375,4963,6948,24670.439453,50128.695312,26001,32204,13660.1875,43905.335938,7991,10694,19594.695312,109923.195312,5504,8320,29670.332031,290572.75,2118,5011,96896.1875,505553.25,54243,77496
1288.392822,2620.830078,0,636,25272.976562,56030.476562,15845,26955,12650.837891,19738.597656,16540,20530,17689.693359,52686.054688,8669,12924,28625.089844,165513.46875,5262,9511,54085.929688,566351.375,1031,6302,139612.90625,862940.75,47347,76858
20584.664062,26738.238281,13737,31888,28191.289062,60635.128906,2451,17529,44966.953125,195593.90625,326,11015,33172.675781,218522.9375,182,5314,61349.015625,626745.875,0,6266,104494.898438,1594508.75,0,6953,292759.5,2722744.75,16696,78965
68144.664062,411166.1875,14481,35636,30707.441406,86116.898438,2908,14571,26120.166016,109328.328125,2588,9976,44228.796875,287945.78125,750,8523,57143.796875,554716.3125,862,7285,72949.507812,1000579.5,88,5663,299294.375,2449853.0,21677,81654
22544.992188,166441.75,4043,13086,42383.007812,225505.453125,7034,18547,30258.191406,116354.914062,9356,15596,27098.582031,135040.140625,5885,9862,47443.960938,373230.4375,5488,10765,64255.867188,840513.0,1323,6475,233984.59375,1857085.75,33129,74331
8915.773438,27726.359375,14695,29839,4079.977295,11915.833984,816,2117,21168.525391,106784.78125,9034,13047,24801.347656,181373.1875,4619,7806,65292.207031,634240.875,7090,13514,54709.796875,707799.0,1804,6468,178967.625,1669840.125,38058,72791
0.0,0.0,0,0,16113.734375,66715.1875,6641,10730,11111.111328,21795.238281,14791,17415,9618.029297,32856.683594,7389,8832,52089.460938,334831.875,9903,16557,83917.359375,906183.5,3426,11642,172849.703125,1362382.375,42150,65176
16270.930664,57129.058594,6926,14891,7605.143555,15872.15625,1861,5666,16526.535156,60568.515625,10770,14750,32781.101562,172139.59375,6979,12529,56909.777344,453840.8125,6163,12799,90027.53125,1094612.25,1604,9608,220121.03125,1854162.375,34303,70243
4594.019531,3855.660889,2631,10219,21938.558594,78411.03125,1324,8672,21555.603516,91932.765625,13437,18518,44997.234375,287955.28125,5995,13221,54661.0,480841.25,3757,10166,94602.265625,1326879.625,1183,8523,242348.671875,2269875.5,28327,69319
19657.498047,88699.125,11477,20409,3273.884766,8431.144531,774,2225,44666.648438,213476.03125,11247,21011,20631.685547,119598.804688,6141,9214,43812.546875,389896.6875,4924,9533,56131.933594,757713.625,2010,5988,188174.1875,1577815.5,36573,68380
0.0,0.0,0,0,5383.061523,16687.085938,1578,3550,34232.546875,104766.15625,15464,24104,25535.953125,100356.296875,6624,11712,53981.375,337117.125,6814,14491,87430.929688,865628.625,2654,11805,206563.875,1424555.25,33134,65662
4504.756836,8216.87793,570,4893,43526.554688,282104.0625,4743,14143,23706.501953,92100.96875,5308,11084,24068.671875,93357.328125,4440,9167,54222.652344,342048.125,8027,15261,71159.953125,746470.8125,4024,10639,221189.09375,1564298.25,27112,65187
66395.578125,591105.3125,5003,16138,4044.9104,8729.566406,1535,3520,16612.847656,62505.761719,6393,10233,27261.130859,134198.15625,7849,12232,63290.285156,539323.375,8638,14950,139487.34375,1812232.375,1577,12966,317092.09375,3148094.5,30995,70039
0.0,0.0,0,0,4221.144043,8808.990234,19082,19733,12157.414062,23119.46875,19913,22190,12247.419922,27259.816406,8918,11483,41714.4375,183579.046875,9560,16483,33821.140625,272286.90625,2550,6335,104161.5625,515054.21875,60023,76224
0.0,0.0,0,0,2924.967773,1769.921875,28896,29242,12261.203125,32729.384766,15469,18391,8217.53125,17751.066406,8245,9737,32967.996094,134785.984375,9749,15454,27636.941406,227152.390625,2168,5303,84008.640625,414188.75,64527,78127
0.0,0.0,0,0,9780.320312,32658.380859,29049,31316,17570.197266,50177.539062,13537,18201,17669.775391,56037.25,6957,11026,41238.351562,205366.328125,5832,12821,40421.726562,388929.75,504,4902,126680.375,733169.25,55879,78266
0.0,0.0,0,0,36113.414062,159123.5625,26323,35244,31841.390625,90110.898438,3766,15658,39260.914062,143414.34375,3626,13575,56808.039062,386233.125,1506,10337,54677.019531,644076.9375,26,4886,218700.78125,1422958.875,35247,79700
5337.232422,23626.261719,2218,3796,23995.929688,47760.769531,14137,24949,38010.667969,116530.3125,9345,19909,25672.556641,109826.375,4694,9921,57614.660156,416967.375,1741,10253,65199.90625,782084.25,0,5844,215830.96875,1496795.25,32135,74672
25455.205078,109499.8125,15834,24911,20325.46875,45418.148438,7484,15615,30984.027344,103861.421875,7832,16058,25652.099609,145581.0,859,6025,57833.929688,536612.125,94,7383,61763.109375,762535.3125,68,5567,222013.84375,1703507.875,32171,75559
34141.992188,150091.734375,908,9779,58420.261719,173878.53125,14099,34975,23533.503906,71810.132812,3944,11439,19737.363281,81332.476562,2197,6669,65419.171875,475877.375,205,10095,52811.609375,596233.375,0,4940,254063.90625,1549223.625,21353,77897
36124.898438,273357.28125,23285,39566,16949.103516,52139.621094,14970,19395,10048.431641,28763.132812,4084,7005,15991.820312,75551.554688,1880,4985,44969.546875,327842.6875,1512,7877,41439.828125,467072.125,187,4165,165523.625,1224726.5,45918,82993
12634.4375,91886.734375,0,1844,29336.226562,94757.484375,384,10505,77596.945312,438856.6875,3862,18257,29863.632812,112058.71875,5489,12436,41959.8125,190333.140625,7140,14341,65929.40625,581922.75,873,8578,257320.46875,1509815.5,17748,65961
440.088135,1220.981812,0,159,4675.87793,5516.269531,5472,6447,25639.884766,62175.765625,17742,22058,28530.595703,77368.234375,8886,15197,60406.015625,342290.53125,4640,14521,77990.0625,748309.5,788,9435,197682.53125,1236881.25,37528,67817
2745.696777,6113.597168,83,1494,7732.369141,31452.886719,13076,15166,16796.945312,31652.746094,20752,25121,14516.539062,45961.519531,8619,11762,32081.287109,170284.53125,7201,12121,35779.195312,317578.5625,2799,6741,109652.03125,603043.875,52530,72405
12932.807617,92619.257812,0,2154,8172.343262,15718.365234,12616,14930,25019.027344,70098.109375,17301,24626,21069.339844,66962.585938,7400,12683,44910.296875,267035.0,6712,13703,50903.023438,530956.0,1517,6602,163006.84375,1043389.3125,45546,74698
147.608521,419.102661,0,52,58389.867188,352449.71875,11993,27132,19147.921875,36363.417969,13071,19153,26684.158203,82508.984375,6972,13222,43619.054688,251963.5,4565,10844,54732.078125,553470.6875,518,6308,202720.6875,1277175.5,37119,76711
19759.146484,43644.722656,2473,15653,28153.796875,132001.5,9134,17676,23688.722656,70070.265625,11084,18356,33704.414062,164771.59375,5366,11850,41124.382812,318060.125,3936,9118,46747.570312,556393.5625,1182,5465,193178.03125,1284941.75,33175,78118
11128.015625,62681.109375,0,2664,17447.466797,43451.976562,15816,22037,20082.111328,40055.980469,14752,21133,20866.601562,61506.476562,10987,14797,28528.998047,154586.96875,4858,9634,45821.015625,420142.4375,1665,6899,143874.21875,782425.0,48078,77164
4408.207031,11091.608398,11463,14147,20428.5625,65421.511719,7557,14354,47801.347656,225588.15625,11909,22861,17208.628906,84406.015625,3853,7069,57918.898438,420981.65625,3848,11822,56761.105469,644188.25,992,6363,204526.75,1451677.25,39622,76616
28029.996094,138088.9375,217,8640,21603.835938,59651.851562,9773,18627,23824.992188,71525.140625,9530,16816,45383.28125,249360.3125,3593,11963,86589.203125,725414.375,1163,12191,86354.765625,1064184.75,114,7666,291786.0625,2308225.5,24390,75903
46191.773438,366787.0,443,10026,9956.820312,11407.371094,8881,14210,19625.429688,52607.148438,6992,11958,37910.765625,170102.5625,3281,10783,77014.710938,641039.5625,2536,11750,113950.578125,1506546.625,247,9368,304650.09375,2748490.0,22380,68095
96.907364,138.990189,1,79,10062.693359,24774.988281,11364,14053,25247.503906,60558.632812,18244,24193,13492.984375,28782.023438,8713,10805,42798.726562,190438.203125,6785,13977,45491.761719,378750.75,1072,6843,137190.5625,683443.625,46179,69950
215.393036,292.225281,0,162,42101.039062,162995.921875,15466,28450,27361.027344,126822.515625,10613,16580,21526.25,79805.335938,4094,8866,64744.496094,470550.34375,2560,11545,92826.882812,1200799.0,305,8043,248775.09375,2041265.25,33038,73646
35357.46875,137754.203125,13138,26404,11477.446289,20703.9375,3596,9963,30269.832031,113222.828125,3391,11268,27261.222656,147939.03125,2150,7069,79042.484375,714578.4375,1928,10960,103946.484375,1418393.25,264,8336,287354.9375,2552591.5,24467,74000
6099.513184,23779.382812,19673,28697,33392.207031,140670.625,1185,10173,36480.882812,175722.96875,4286,11182,38813.925781,233517.328125,3354,10187,44370.429688,351036.65625,1740,8348,78454.96875,918358.125,488,8383,237611.9375,1843085.0,30726,76970
4031.576904,3981.257812,2447,7012,28903.787109,122405.953125,13701,21047,22393.169922,62885.574219,14634,19414,23717.525391,78544.320312,5541,10896,55182.023438,366470.0625,3691,11407,52870.453125,582371.375,574,5707,187098.53125,1216658.5,40588,75483
14106.355469,59460.125,1529,7552,33033.644531,145288.078125,11243,21636,26624.195312,74688.09375,5617,14683,23272.720703,99034.703125,3402,8234,78540.195312,610357.0625,2519,12856,86294.40625,1146961.75,66,6889,261871.53125,2135789.75,24376,71850
33751.542969,157097.015625,10241,27849,31087.410156,149689.03125,11773,19855,34676.417969,138058.78125,3471,12387,30085.386719,173004.875,91,6197,80761.015625,741606.375,441,10304,41287.265625,611329.6875,3,3024,251649.03125,1970785.625,26020,79616
21372.367188,102740.84375,8301,16282,21194.902344,80689.484375,9490,15530,13763.674805,45356.660156,9475,13364,29853.998047,133147.875,7438,13417,42733.03125,293006.5625,5928,12142,27742.859375,321276.9375,1467,3965,156660.828125,976218.375,42099,74700
26311.496094,105383.84375,5619,19977,4413.219727,10966.582031,5275,7555,19715.25,59663.304688,12569,17660,39066.210938,188368.15625,7940,14876,34005.402344,242609.625,4449,9026,18032.367188,223343.65625,1139,2598,141543.9375,830335.125,36991,71692
